SampleIndex,True_AirTemperature,Pred_AirTemperature,True_Precipitation,Pred_Precipitation,True_WindSpeed,Pred_WindSpeed,True_RainBinary,Pred_RainBinary
382,27.9,26.04806,0.0,0.009863788,1.8,1.5332121,0,0
383,27.9,27.577797,0.0,0.0066053146,2.1,1.9360112,0,0
384,27.2,27.121086,0.0,0.008314373,1.9,2.0127623,0,0
385,26.9,26.50711,0.0,0.017827256,1.9,1.8274779,0,0
386,25.9,26.311054,0.0,0.065482914,1.6,1.53945,0,0
387,24.6,25.823887,0.0,0.352873,2.2,1.1830717,0,0
388,23.9,25.616926,0.0,0.23052132,1.8,1.2488433,0,0
389,23.9,24.940252,0.0,0.04647331,0.7,1.3401414,0,0
390,24.1,24.501883,0.0,0.016460309,1.2,1.1247796,0,0
391,24.2,24.076187,0.0,0.013348161,1.3,1.126856,0,0
392,24.8,23.97415,0.0,0.013450187,1.3,1.1988531,0,0
393,24.5,24.608467,0.0,0.007059579,0.3999999999999999,1.1710969,0,0
394,24.2,24.487192,0.0,0.008391908,0.7,0.9959461,0,0
395,23.8,24.123543,0.0,0.010344082,0.30000000000000004,0.9659651,0,0
396,23.6,23.947908,0.0,0.01003562,0.19999999999999996,0.9051157,0,0
397,23.6,23.94583,0.0,0.031201812,0.19999999999999996,0.83608794,0,0
398,23.1,24.081045,0.0,0.011843085,0.7,0.8479928,0,0
399,22.8,24.098064,0.0,0.08550533,1.2,0.89721084,0,0
400,23.8,23.756842,0.0,0.012460798,0.3999999999999999,1.0408444,0,0
401,25.4,24.933588,0.0,0.010768456,0.9,0.9933978,0,0
402,27.4,27.04352,0.0,0.0046787127,0.9,1.1337659,0,0
403,28.2,28.636654,0.0,0.010360454,0.8,1.2084705,0,0
404,29.6,28.944777,0.0,0.022622857,2.9,1.2982697,0,0
405,29.3,29.691982,0.0,0.0039057413,3.7,2.5262141,0,0
406,29.6,29.41341,0.0,0.004132061,3.8,3.1460502,0,0
407,29.2,29.452538,0.0,0.0031352,3.3,3.3511562,0,0
408,28.7,28.453074,0.0,0.0052574547,2.6,2.979029,0,0
409,29.1,28.366402,0.0,0.005181287,1.8,2.267753,0,0
410,27.6,28.678919,0.0,0.0051409584,2.5,1.8515491,0,0
411,27.6,27.074156,0.0,0.008995339,0.9,1.6875877,0,0
412,27.1,27.271011,0.0,0.009791504,1.1,1.0845314,0,0
413,26.9,27.078758,0.0,0.0055237734,1.2,1.0508999,0,0
414,26.5,26.836882,0.0,0.0034573039,0.7,1.0506673,0,0
415,26.4,26.275126,0.0,0.003162144,0.8,0.9654287,0,0
416,26.2,26.062428,0.0,0.0026605974,0.30000000000000004,0.93637514,0,0
417,25.3,25.82201,0.0,0.0020646814,0.10000000000000009,0.8906397,0,0
418,26.1,25.155725,0.0,0.0023259383,0.30000000000000004,0.8336518,0,0
419,26.9,25.502808,0.0,0.004268366,0.9,0.9858029,0,0
420,26.5,26.064634,0.0,0.004741712,1.1,1.0306994,0,0
421,23.6,26.26082,0.0,0.004735072,1.8,1.0972624,0,0
422,23.3,24.285496,0.0,0.006899372,0.9,1.2415624,0,0
423,22.9,24.003183,0.0,0.0054352963,1.4,1.150819,0,0
424,23.5,23.51614,0.0,0.003886874,1.0,1.2276082,0,0
425,23.9,24.074718,0.0,0.005076425,0.6000000000000001,1.2150726,0,0
426,26.8,24.710293,0.0,0.006139899,0.9,1.106405,0,0
427,28.1,28.332254,0.0,0.00044457935,0.3999999999999999,1.1139727,0,0
428,28.3,29.836317,0.0,-0.0021630852,2.6,1.1197196,0,0
429,29.5,28.352345,0.0,0.009364807,2.3,2.1334245,0,0
430,29.3,29.277952,0.0,0.004795829,1.9,2.2940884,0,0
431,29.0,28.515291,0.0,0.01816916,1.9,1.994788,0,0
432,28.4,27.849583,0.0,0.057780355,1.3,1.7755262,0,0
433,27.5,27.694296,0.0,0.02587743,3.1,1.4522173,0,0
434,27.2,27.125845,0.0,0.013077351,2.0,1.9319384,0,0
435,26.6,26.824158,0.0,0.015322954,0.7,1.4967343,0,0
436,26.6,26.593575,0.0,0.0057467367,0.19999999999999996,1.0851444,0,0
437,26.5,26.564348,0.0,0.002806042,0.5,0.9417019,0,0
438,26.5,26.034504,0.0,0.0025201489,1.2,0.90801525,0,0
439,26.2,25.830465,0.0,0.0032392987,0.9,0.98441696,0,0
440,25.6,25.629932,0.0,0.003900674,0.8,0.9617316,0,0
441,24.8,25.180292,0.0,0.00434445,1.2,0.94407517,0,0
442,24.8,24.680212,0.0,0.006241588,0.6000000000000001,1.015831,0,0
443,24.3,24.65597,0.0,0.0073698605,0.7,0.9643502,0,0
444,24.3,24.599714,0.0,0.006656326,0.7,0.97688204,0,0
445,24.5,24.472406,0.0,0.008718188,1.0,0.9592807,0,0
446,24.1,24.383564,0.0,0.008999748,1.2,0.99222416,0,0
447,24.3,25.11125,0.0,0.0070522893,0.9,1.1294991,0,0
448,24.9,25.500032,0.0,0.005356995,1.1,1.0800045,0,0
449,26.4,25.780624,0.0,0.0052111023,0.8,1.1125909,0,0
450,27.3,26.91438,0.0,0.00353287,0.30000000000000004,1.14174,0,0
451,28.5,27.376331,0.0,0.0056493804,2.5,1.0296369,0,0
452,26.4,28.286852,0.0,0.0075696567,1.9,2.1678045,0,0
453,26.8,26.841265,0.0,0.08526209,0.5,1.8929249,0,0
454,26.0,27.407026,0.0,0.017389817,0.5,1.6192869,0,0
455,25.7,25.733042,0.0,0.5528177,1.2,1.1231117,0,0
456,25.4,25.549139,0.0,0.16116878,0.10000000000000009,1.1533087,0,0
457,24.1,25.626625,0.5,0.07804124,1.0,0.9172634,1,0
458,23.2,25.7691,0.0,0.28904215,0.9,0.97448456,0,0
459,23.2,24.339718,0.0,0.5002341,1.5,0.9272993,0,0
460,23.6,24.389734,0.0,0.07326074,0.8,1.2082561,0,0
461,23.9,24.27913,0.0,0.061786734,0.9,1.0453047,0,0
462,24.6,24.433878,0.0,0.08559799,0.8,1.0198873,0,0
463,24.7,24.970999,0.0,0.03814208,1.3,1.0367603,0,0
464,26.1,24.892626,0.0,0.057522833,0.7,1.1325624,0,0
465,27.7,27.005867,0.0,0.020772388,2.4,1.1332669,0,0
466,29.4,28.399939,0.0,0.006488835,4.1,2.1765082,0,0
467,28.7,29.252363,0.0,0.0036603666,3.7,3.2495155,0,0
468,27.9,28.28228,0.0,0.004791955,1.7,3.292891,0,0
469,27.7,26.572704,0.0,0.29875836,2.0,1.7000871,0,1
470,27.4,27.513662,0.0,0.014368049,2.8,1.9606932,0,0
471,26.7,26.170818,0.0,1.1277859,2.3,1.4780198,0,1
472,26.9,26.761955,0.0,0.08042795,2.8,1.5371503,0,0
473,27.0,27.15323,0.0,0.022656377,1.5,1.8235238,0,0
474,27.4,27.069134,0.0,0.010232283,1.9,1.5229781,0,0
475,23.4,27.326382,14.0,0.008851037,1.2,1.7073606,1,0
476,23.8,26.412333,0.5,0.5570922,0.19999999999999996,0.9825612,1,0
477,23.5,26.19331,1.5,0.073867194,0.10000000000000009,1.1126882,1,0
478,23.1,25.858982,10.499999999999998,0.46720302,0.5,0.9541893,1,0
479,22.8,22.422342,5.0,6.7602334,1.0,0.7390975,1,1
480,22.5,22.625534,9.000000000000002,4.140261,1.8,0.8885342,1,1
481,21.3,22.419174,7.5,6.047605,2.2,0.8184011,1,1
482,21.4,22.88159,9.5,3.648806,2.2,1.1791323,1,1
483,20.7,22.800184,2.0000000000000004,4.2053285,2.6,1.1724159,1,1
484,20.9,22.722368,0.5,1.1472311,1.6,2.467523,1,1
485,20.8,22.67806,0.0,0.08316629,2.4,2.0863628,0,0
486,19.8,21.515528,6.999999999999998,0.06637498,0.9,2.511513,1,0
487,19.6,21.19658,2.0000000000000004,4.9977183,1.2,1.0516415,1,1
488,19.5,20.664705,1.5,2.2870944,1.3,1.2549409,1,1
489,19.4,21.003849,0.0,1.4511917,1.5,1.3167862,0,1
490,19.6,20.604689,0.0,0.16599992,1.2,1.4441744,0,0
491,19.8,20.202673,0.0,0.16924101,1.3,1.2224301,0,0
492,20.0,20.228796,0.0,0.04862994,1.2,1.2852068,0,0
493,20.2,20.317312,0.0,0.025820035,1.2,1.2858925,0,0
494,20.2,20.05122,0.0,0.023659527,0.7,1.1295557,0,0
495,20.0,19.685408,0.0,0.056504495,1.2,0.9251278,0,0
496,20.2,19.763165,0.0,0.044089206,0.9,0.98236686,0,0
497,20.3,19.937723,0.0,0.070996284,0.10000000000000009,0.9289921,0,0
498,20.7,20.144024,0.0,0.0915659,0.30000000000000004,0.78558004,0,0
499,20.7,20.500269,0.0,0.081093974,0.6000000000000001,0.7568642,0,0
500,20.4,20.7103,1.0,0.051332593,0.19999999999999996,0.8652699,1,0
501,21.0,19.194538,0.5,0.95332766,2.8,0.86493474,1,1
502,21.5,20.827375,0.0,0.0786976,1.1,1.5842927,0,0
503,25.4,20.466377,0.0,0.47231,0.9,1.2943615,0,0
504,25.3,24.902418,0.0,0.021734498,0.3999999999999999,1.5377626,0,0
505,24.9,24.532095,0.0,0.0805966,1.3,1.0814444,0,0
506,23.3,24.50546,2.0000000000000004,0.106275715,0.10000000000000009,1.2059919,1,0
507,23.2,22.20585,2.0000000000000004,1.4646811,2.0,1.0656267,1,1
508,22.9,21.817009,5.999999999999999,2.8626091,1.2,1.011392,1,1
509,22.5,23.823599,0.5,1.1212628,1.0,1.204327,1,1
510,22.1,24.974052,0.0,0.39755243,0.9,1.1198715,0,1
511,21.9,24.44341,0.0,0.05650119,1.9,1.150761,0,0
512,21.9,23.968239,0.0,0.0925919,0.3999999999999999,1.3238983,0,0
513,21.8,23.43711,0.0,0.19836661,0.7,0.9893537,0,0
514,22.0,22.458351,0.0,0.039457392,0.6000000000000001,0.91503495,0,0
515,22.8,22.1385,0.0,0.06265313,0.5,0.8501533,0,0
516,24.3,22.73673,0.0,0.058662802,0.3999999999999999,0.83589244,0,0
517,25.6,24.315346,0.0,0.07454378,0.6000000000000001,0.99241984,0,0
518,23.2,25.69196,22.0,0.037857804,2.3,1.2562634,1,0
519,23.3,20.421011,14.499999999999998,12.639047,1.4,0.600772,1,1
520,23.6,22.600342,1.0,4.4511557,0.7,0.9663233,1,1
521,24.8,26.351547,0.0,0.09945385,0.7,1.4276444,0,0
522,25.1,25.80518,0.0,0.072041236,0.7,1.2952098,0,0
523,25.6,25.56072,0.0,0.08082405,0.6000000000000001,1.1935588,0,0
524,25.1,25.443182,0.0,0.27118412,1.3,1.0118138,0,0
525,24.7,25.883215,0.0,0.77976584,0.7,1.0878572,0,1
526,24.6,26.120811,0.0,0.12186315,0.7,1.0654066,0,0
527,24.7,25.425278,0.0,0.08612109,1.0,0.9787841,0,0
528,23.6,25.34166,0.0,0.06794844,0.5,0.990841,0,0
529,23.4,24.26262,0.0,0.08204053,0.6000000000000001,0.854295,0,0
530,23.1,23.799492,0.0,0.06490245,0.9,0.8546616,0,0
531,25.0,23.462133,0.0,0.052731935,1.1,0.9088925,0,0
532,24.9,25.977812,0.0,0.0146971755,1.3,1.3080977,0,0
533,23.1,24.634108,0.0,0.0648599,0.9,1.2573397,0,0
534,22.6,23.673916,0.0,0.079776004,0.6000000000000001,0.99229985,0,0
535,22.6,23.37411,0.0,0.052452613,1.0,0.90074176,0,0
536,22.9,23.44976,0.0,0.045008518,0.8,0.985968,0,0
537,23.8,24.127535,0.0,0.03826481,1.1,1.0820941,0,0
538,25.4,24.691635,0.0,0.022708453,0.30000000000000004,1.1876165,0,0
539,26.2,26.501371,0.0,0.014263513,1.9,0.9177791,0,0
540,26.5,26.251675,0.0,0.05875088,1.7,1.6977311,0,0
541,27.3,25.97753,0.0,0.06838176,1.3,1.7217926,0,1
542,26.5,27.27651,0.0,0.012641486,2.4,1.8236655,0,0
543,27.0,26.3647,0.0,0.009574545,2.1,2.0267062,0,0
544,27.5,26.223322,0.0,0.010723852,2.0,1.9217023,0,0
545,27.8,26.834063,0.0,0.009369654,1.8,1.848442,0,0
546,26.9,26.9534,0.0,0.009701305,0.5,1.6210191,0,0
547,26.5,26.65507,0.0,0.013209514,0.8,1.1244303,0,0
548,26.2,26.042818,0.0,0.013550616,1.7,1.0134952,0,0
549,26.2,25.74092,0.0,0.022588534,0.6000000000000001,1.2182435,0,0
550,26.1,25.924734,0.0,0.004697228,1.7,1.0033354,0,0
551,26.0,25.533955,0.0,0.008397487,1.8,1.2484583,0,0
552,25.3,25.83199,0.0,0.01828672,0.5,1.5040256,0,0
553,25.1,25.51922,0.0,0.005443237,0.9,1.0301871,0,0
554,24.9,25.059986,0.0,0.0051037883,0.8,1.0501554,0,0
555,23.7,24.798155,1.0,0.0064067845,1.0,1.0978893,1,0
556,23.6,23.353947,1.0,1.8227699,2.3,1.0401515,1,1
557,29.9,23.694798,0.0,1.1045396,1.6,1.3828692,0,1
558,32.2,28.51303,0.0,0.0053306776,0.5,2.2620058,0,0
559,32.4,29.552143,0.0,0.0051829685,1.7,1.916318,0,0
560,31.8,29.2224,0.0,0.005271985,2.3,1.8484418,0,0
561,31.0,29.22171,0.0,0.0046501486,1.0,2.0235322,0,0
562,29.9,28.748665,0.0,0.0010180412,2.4,1.3760092,0,0
563,28.1,27.748425,0.0,0.0061562597,2.2,1.8423706,0,0
564,27.2,26.993074,0.0,0.008697574,2.1,1.8109462,0,0
565,26.7,27.036463,0.0,0.0086543225,1.8,1.8421212,0,0
566,26.1,26.369572,0.0,0.010289112,1.3,1.6947563,0,0
567,25.1,25.97703,0.0,0.010503684,0.7,1.4305763,0,0
568,25.5,25.406332,0.0,0.009061466,1.6,1.1872894,0,0
569,25.7,25.22544,0.0,0.014752798,0.9,1.3714379,0,0
570,24.1,25.690828,0.0,0.008408348,0.9,1.2458646,0,0
571,23.7,24.649086,0.0,0.0067594815,1.1,1.1275234,0,0
572,23.4,23.931463,0.0,0.0061676875,0.5,1.1266822,0,0
573,23.4,23.678558,0.0,0.0060008857,0.7,1.0081083,0,0
574,26.6,23.824715,0.0,0.0068641095,1.3,0.99242526,0,0
575,28.6,27.051285,0.0,0.004788163,3.2,1.2904896,0,0
576,29.4,29.487066,0.0,0.003498862,4.4,2.9100063,0,0
577,31.6,29.841566,0.0,0.0021910286,1.7,3.802409,0,0
578,31.3,31.012106,0.0,0.0011303786,2.9,2.9388626,0,0
579,31.1,30.328735,0.0,0.0027042779,4.4,3.1369145,0,0
580,31.1,30.22866,0.0,0.0017641841,4.0,3.7727244,0,0
581,30.0,30.134262,0.0,0.0017843999,5.4,3.6860685,0,0
582,30.2,29.577337,0.0,0.002516504,4.2,3.8768978,0,0
583,30.3,29.506392,0.0,0.002179985,2.3,3.4892561,0,0
584,29.4,28.907566,0.0,0.0037631104,2.4,2.1840227,0,0
585,28.7,28.369703,0.0,0.0036943543,1.2,1.9498093,0,0
586,28.1,28.015146,0.0,-0.00016429662,1.3,1.2167934,0,0
587,27.6,27.579401,0.0,-1.5149275e-06,0.9,1.0946486,0,0
588,27.7,27.424088,0.0,1.61021e-05,0.7,0.98953366,0,0
589,27.1,27.380661,0.0,-0.00057312305,0.8,0.9467393,0,0
590,26.2,26.829714,0.0,-0.00025851166,1.3,0.8984366,0,0
591,25.7,25.996056,0.0,0.0017474842,0.7,0.9702156,0,0
592,25.8,25.724985,0.0,0.0028281165,1.0,0.9407653,0,0
593,25.1,25.56682,0.0,0.0035054712,0.3999999999999999,0.9935278,0,0
594,25.0,25.280441,0.0,0.0032427334,1.0,0.9152234,0,0
595,24.7,25.084019,0.0,0.0049484377,0.9,1.005158,0,0
596,24.1,25.045664,0.0,0.008700035,1.5,1.0141518,0,0
597,24.4,24.976648,0.0,0.007435521,1.5,1.1464468,0,0
598,26.0,24.785385,0.0,0.0074038496,1.2,1.1823436,0,0
599,27.2,26.235943,0.0,0.006173198,0.6000000000000001,1.2199428,0,0
600,29.0,27.886402,0.0,0.0028595428,1.0,1.1212566,0,0
601,30.6,30.142086,0.0,-0.00027836213,1.5,1.471434,0,0
602,32.0,31.042955,0.0,0.0029826425,1.8,2.0359504,0,0
603,32.1,31.810087,0.0,0.0016650112,3.1,2.3342807,0,0
604,30.7,31.137848,0.0,0.0019355024,4.4,2.9691868,0,0
605,30.1,29.563673,0.0,0.004670662,4.9,3.492244,0,0
606,24.3,29.42697,0.0,0.0035645987,3.0,3.5636907,0,0
607,22.9,26.206669,8.000000000000002,0.47757396,1.6,1.5660003,1,1
608,22.0,22.895617,3.5,1.9057226,3.2,1.0782346,1,1
609,25.9,24.70912,0.0,0.94625354,0.9,1.551746,0,1
610,25.9,25.903955,0.0,0.31594306,1.8,1.0947453,0,0
611,23.7,25.371672,0.5,0.04802505,1.4,1.312011,1,0
612,22.1,24.237024,3.5,0.8150314,2.5,1.1528143,1,1
613,23.0,24.16418,0.5,0.9255142,2.5,1.2378373,1,1
614,23.2,24.94755,0.5,0.10720773,0.8,1.8427482,1,0
615,23.6,25.48679,0.0,0.07980646,0.6000000000000001,1.4510592,0,0
616,25.0,24.619,0.0,0.0820565,1.6,1.3082021,0,0
617,25.9,24.624836,0.0,0.038524672,1.3,1.5553964,0,0
618,25.6,25.54241,0.0,0.08119431,1.8,1.5540918,0,1
619,25.9,26.610315,0.0,0.26338544,1.8,1.6082523,0,1
620,25.9,26.366184,0.0,0.021484189,2.3,1.9553005,0,0
621,24.9,26.023396,0.0,0.020805895,3.1,2.1241732,0,0
622,24.2,25.232418,0.0,0.01985096,1.9,2.561829,0,0
623,23.4,24.364319,0.5,0.012926899,2.2,1.9907349,1,0
624,22.5,24.449707,7.5,1.0268383,1.9,1.8947245,1,1
625,22.0,22.784035,4.5,5.5045447,1.5,1.0185641,1,1
626,21.7,22.486423,0.5,4.460604,1.0,1.0003544,1,1
627,21.5,23.514122,0.5,1.3793006,2.3,1.151788,1,1
628,20.6,22.141014,0.5,0.46909708,1.2,2.0152657,1,1
629,20.5,21.863403,1.0,0.735885,2.1,1.4793533,1,1
630,20.3,21.937443,5.499999999999999,1.0141816,1.6,1.6459405,1,1
631,20.5,20.954182,1.5,3.8747063,0.9,1.1266109,1,1
632,23.9,22.15626,0.0,1.6542642,2.0,1.1106635,0,1
633,23.9,25.694515,0.0,0.009956087,3.8,2.0470307,0,0
634,24.1,24.499163,0.0,0.00995354,3.1,3.068389,0,0
635,24.1,24.419132,0.0,0.0099516325,3.1,3.1807313,0,0
636,23.4,23.766134,0.0,0.0109517425,3.1,3.1079621,0,0
637,23.9,23.19085,0.0,0.011235899,1.8,2.876087,0,0
638,23.1,23.37048,0.0,0.01038929,2.7,1.9843774,0,0
639,22.6,22.775793,0.0,0.008897585,2.5,2.224735,0,0
640,22.4,22.380379,0.0,0.007945601,2.3,2.1642857,0,0
641,22.1,22.358545,0.0,0.007938088,1.5,2.1345682,0,0
642,21.9,22.573933,0.0,0.0058845235,2.0,1.6384468,0,0
643,21.7,22.362173,0.0,0.005413269,2.1,1.6482625,0,0
644,21.5,21.901695,0.0,0.0054643913,2.1,1.7599894,0,0
645,21.3,21.936256,0.0,0.006021273,1.5,1.856363,0,0
646,21.0,21.956764,0.0,0.0045740902,1.0,1.6173345,0,0
647,20.9,20.975191,0.0,0.0075379633,1.7,1.4065216,0,0
648,20.8,20.834505,0.0,0.0059915357,1.3,1.5617121,0,0
649,20.9,20.556726,0.0,0.007250797,1.3,1.4123384,0,0
650,20.9,20.909506,0.0,0.007539371,1.3,1.428809,0,0
651,20.6,20.889809,0.0,0.00782537,1.0,1.5055813,0,0
652,21.0,20.630133,0.0,0.008596323,0.7,1.3676393,0,0
653,22.0,21.508041,0.0,0.007503737,1.2,1.2084857,0,0
654,23.4,22.443592,0.0,0.010205286,2.4,1.446723,0,0
655,24.4,24.040447,0.0,0.010708712,2.2,2.4254565,0,0
656,25.6,25.602942,0.0,0.008016403,2.1,2.5978625,0,0
657,25.8,25.922354,0.0,0.008652832,3.2,2.4763887,0,0
658,26.6,25.718884,0.0,0.008143664,2.1,2.9781814,0,0
659,26.5,26.24082,0.0,0.0077865724,3.4,2.4715219,0,0
660,27.3,26.390852,0.0,0.0067152414,2.2,2.9429088,0,0
661,27.3,26.981316,0.0,0.0071056527,2.7,2.625463,0,0
662,26.1,26.30287,0.0,0.007567379,3.6,2.4635067,0,0
663,25.4,25.603653,0.0,0.0077919294,2.6,2.7363458,0,0
664,24.8,24.636042,0.0,0.010297171,2.5,2.1789277,0,0
665,24.5,24.059587,0.0,0.0119232945,1.2,1.9570589,0,0
666,23.6,24.031965,0.0,0.012476363,1.9,1.6336901,0,0
667,23.1,23.388432,0.0,0.0086044725,1.4,1.595052,0,0
668,23.0,22.819756,0.0,0.0059794113,1.3,1.3822714,0,0
669,22.6,22.6406,0.0,0.00787921,1.1,1.4027673,0,0
670,22.7,22.228876,0.0,0.005727843,1.0,1.1641717,0,0
671,23.0,22.160467,0.0,0.007151962,1.3,1.172065,0,0
672,22.9,22.917974,0.0,0.006201273,0.30000000000000004,1.0860332,0,0
673,22.7,22.9875,0.0,0.008102143,0.8,0.8794157,0,0
674,22.6,22.58064,0.0,0.008781073,0.6000000000000001,0.87594455,0,0
675,22.6,22.629585,0.0,0.008250165,0.8,0.8485999,0,0
676,22.7,22.735373,0.0,0.008805985,0.3999999999999999,0.88161844,0,0
677,23.5,23.02502,0.0,0.009501264,0.9,0.83335173,0,0
678,24.4,23.618948,0.0,0.010472662,0.6000000000000001,0.96059984,0,0
679,26.0,25.202427,0.0,0.0063702306,1.2,1.0062706,0,0
680,27.3,27.373528,0.0,0.0034089182,0.5,1.2762958,0,0
681,29.2,28.410297,0.0,0.0006280067,0.7,1.3274189,0,0
682,29.5,28.998226,0.0,0.0030125154,1.6,1.6174098,0,0
683,29.0,28.836872,0.0,0.004942347,1.9,1.8423508,0,0
684,29.4,28.540148,0.0,0.0056472933,1.4,1.9092685,0,0
685,27.8,28.75783,0.0,0.004494423,2.0,1.7567537,0,0
686,27.2,27.030348,0.0,0.0334747,2.0,1.6131742,0,0
687,26.7,26.955765,0.0,0.0139907235,2.3,1.6858516,0,0
688,26.1,26.212345,0.0,0.016317707,1.6,1.6727157,0,0
689,25.3,25.87508,0.0,0.018540064,1.6,1.3049867,0,0
690,25.4,25.17016,0.0,0.010441901,0.9,1.2819592,0,0
691,25.2,25.234053,0.0,0.006697064,0.5,1.1227131,0,0
692,25.3,25.147915,0.0,0.0040381146,0.7,0.9727221,0,0
693,25.0,25.0521,0.0,0.0036864048,0.8,0.9346501,0,0
694,25.0,24.87652,0.0,0.004128455,0.30000000000000004,0.94324964,0,0
695,24.8,24.621975,0.0,0.008154602,0.3999999999999999,0.8554385,0,0
696,24.9,24.62098,0.0,0.007895152,0.8,0.86264336,0,0
697,24.9,24.699633,0.0,0.007958282,0.10000000000000009,0.9524453,0,0
698,25.0,24.798458,0.0,0.011438674,0.3999999999999999,0.8520143,0,0
699,24.4,24.9205,0.0,0.010683056,0.9,0.85995436,0,0
700,24.2,24.93318,0.0,0.00953465,1.0,0.9442577,0,0
701,24.8,25.18436,0.0,0.010260034,0.7,1.0201181,0,0
702,25.4,26.175272,0.0,0.005058262,0.8,0.99535817,0,0
703,26.1,26.802559,0.0,0.0045182565,0.9,1.0394026,0,0
704,25.7,27.077251,0.5,0.012067575,0.7,1.2153387,1,0
705,26.7,24.130434,0.5,0.48374346,1.1,1.4157354,1,0
706,28.4,27.47301,0.0,0.019824713,1.0,1.5000132,0,0
707,27.8,27.386032,0.0,0.014870563,1.8,1.6117157,0,0
708,28.1,26.815125,0.0,0.0097932005,0.6000000000000001,1.6584058,0,0
709,27.2,27.245123,0.0,0.005841387,1.0,1.280974,0,0
710,26.2,25.98383,0.0,0.029569352,1.2,1.043671,0,0
711,26.3,25.444235,0.0,0.020827964,1.0,1.0360783,0,0
712,26.2,25.756508,0.0,0.012136371,0.10000000000000009,0.96501863,0,0
713,26.0,26.036201,0.0,0.01290323,1.1,0.8116611,0,0
714,25.7,25.706467,0.0,0.010719458,0.0,0.8779767,0,0
715,25.9,25.871033,0.0,0.021058243,0.30000000000000004,0.7322233,0,0
716,26.1,25.917582,0.0,0.01885228,0.3999999999999999,0.716468,0,0
717,25.9,25.917727,0.0,0.008427409,0.7,0.7303226,0,0
718,25.3,25.669498,0.0,0.011767422,0.3999999999999999,0.813416,0,0
719,24.9,25.353567,0.0,0.019975757,0.30000000000000004,0.7894453,0,0
720,25.2,25.0645,0.0,0.017697202,0.6000000000000001,0.7627177,0,0
721,25.1,25.189323,0.0,0.014573271,0.3999999999999999,0.83185625,0,0
722,26.1,25.48156,0.0,0.010975413,0.19999999999999996,0.8338828,0,0
723,26.8,26.183344,0.0,0.018734926,0.8,0.78340447,0,0
724,27.6,27.25712,0.0,0.010985766,2.0,0.9443675,0,0
725,28.1,28.522814,0.0,0.007440864,1.7,1.8292919,0,0
726,29.3,28.534685,0.0,0.0075225704,2.3,1.9139837,0,0
727,29.3,29.436462,0.0,0.003874974,2.4,2.3110008,0,0
728,28.5,29.26747,0.0,0.0042768624,3.6,2.378344,0,0
729,29.1,29.129166,0.0,0.004659093,1.5,2.9157896,0,0
730,28.5,29.253437,0.0,0.004371164,2.0,2.1659503,0,0
731,28.5,28.08646,0.0,0.00784047,0.5,1.9188622,0,0
732,28.9,27.985573,0.0,0.0043587834,1.1,1.2869793,0,0
733,28.7,28.145338,0.0,0.0026549688,1.1,1.2102784,0,0
734,27.9,27.65969,0.0,0.002101687,1.7,1.0676634,0,0
735,27.3,26.751503,0.0,0.0042288518,1.1,1.2172254,0,0
736,26.9,26.635408,0.0,0.0018093517,1.2,1.0456456,0,0
737,26.5,26.57581,0.0,0.001917945,1.0,1.1419827,0,0
738,26.0,26.17422,0.0,0.001855074,0.8,1.0572716,0,0
739,25.4,25.500652,0.0,0.0022755761,1.5,0.9630735,0,0
740,24.9,24.944864,0.0,0.0046016453,1.0,1.1249785,0,0
741,24.6,24.576357,0.0,0.004614579,0.7,1.0166988,0,0
742,24.5,24.311459,0.0,0.005137458,1.3,0.9291752,0,0
743,24.2,24.021812,0.0,0.0072395992,1.3,1.0929652,0,0
744,24.2,23.764523,0.0,0.008069491,0.7,1.1490248,0,0
745,24.0,24.263227,0.0,0.006624098,0.3999999999999999,0.9830925,0,0
746,24.0,24.146849,0.0,0.0073941182,1.2,0.88580877,0,0
747,24.9,24.417831,0.0,0.007969084,0.9,1.0666131,0,0
748,26.8,25.763304,0.0,0.0053174538,1.7,1.0681183,0,0
749,28.3,28.370558,0.0,0.0027907256,1.5,1.7131501,0,0
750,29.1,29.618374,0.0,0.00096133095,2.2,1.7826271,0,0
751,30.5,29.932987,0.0,0.002408798,2.4,2.3957891,0,0
752,29.2,30.326607,0.0,0.0025049376,2.8,2.7783997,0,0
753,29.6,28.532354,0.0,0.0051951795,2.2,2.7291646,0,0
754,29.7,29.15775,0.0,0.004327381,2.0,2.5060196,0,0
755,28.5,29.171932,0.0,0.004235152,2.2,2.3404708,0,0
756,28.0,27.822968,0.0,0.0062834746,2.1,2.2115471,0,0
757,27.9,27.246136,0.0,0.00707921,2.4,2.0365112,0,0
758,27.6,26.779501,0.0,0.0076144673,1.8,2.003117,0,0
759,26.7,26.17772,0.0,0.007196412,1.3,1.7695824,0,0
760,25.8,25.194328,0.0,0.0070310174,1.3,1.5611469,0,0
761,25.7,24.550163,0.0,0.006235433,1.3,1.4136369,0,0
762,25.0,24.624985,0.0,0.005754785,1.4,1.4452248,0,0
763,24.7,23.851362,0.0,0.0067938957,1.3,1.433902,0,0
764,24.6,23.817308,0.0,0.0037912938,1.1,1.2803963,0,0
765,24.3,23.797691,0.0,0.0034706343,1.4,1.1100581,0,0
766,23.8,23.48475,0.0,0.0045908787,1.3,1.1289543,0,0
767,23.6,23.192501,0.0,0.0045500686,1.3,1.0810958,0,0
768,23.7,23.1688,0.0,0.0042299298,0.8,1.1418597,0,0
